date,time,rank,stock,theme,change_pct,market_cap,trading_value,stars,special_signal,reason,source,collected_at
2026-07-17,12:50,15,HD현대중공업,조선/에너지,2.8,50.8조,"1,330억",0,,"중속엔진 생산능력 확장 전망 및 상선 수주 목표 초과 달성 기대감. / 최근 데이터 센터 관련 수주로 인한 사업 다각화 및 경쟁력 강화 전망. / window._selectedDate = ""2026-07-17""; window._todayDate = ""2026-07-17""; const isLoggedIn = false; const isMarketstarPro = false; const dates = [""2026-07-17"",""2026-07-16"",""2026-07-15"",""2026-07-14"",""2026-07-13"",""2026-07-10"",""2026-07-09"",""2026-07-08"",""2026-07-07"",""2026-07-06"",""2026-07-03"",""2026-07-02"",""2026-07-01"",""2026-06-30"",""2026-06-29"",""2026-06-26"",""2026-06-25"",""2026-06-24"",""2026-06-23"",""2026-06-22"",""2026-06-19"",""2026-06-18"",""2026-06-17"",""2026-06-16"",""2026-06-15"",""2026-06-12"",""2026-06-11"",""2026-06-10"",""2026-06-09"",""2026-06-08"",""2026-06-05"",""2026-06-04"",""2026-06-03"",""2026-06-02"",""2026-06-01"",""2026-05-29"",""2026-05-28"",""2026-05-27"",""2026-05-26"",""2026-05-25"",""2026-05-22"",""2026-05-21"",""2026-05-20"",""2026-05-19"",""2026-05-18"",""2026-05-15"",""2026-05-14"",""2026-05-13"",""2026-05-12"",""2026-05-11"",""2026-05-08"",""2026-05-07"",""2026-05-06"",""2026-05-05"",""2026-05-04"",""2026-05-01"",""2026-04-30"",""2026-04-29"",""2026-04-28"",""2026-04-27"",""2026-04-24"",""2026-04-23"",""2026-04-22"",""2026-04-21"",""2026-04-20"",""2026-04-17"",""2026-04-16"",""2026-04-15"",""2026-04-14"",""2026-04-13"",""2026-04-10"",""2026-04-09"",""2026-04-08"",""2026-04-07"",""2026-04-06"",""2026-04-03"",""2026-04-02"",""2026-04-01"",""2026-03-31"",""2026-03-30""]; const selected = ""2026-07-17""; const idx = dates.indexOf(selected); let maxDates = 1; if (isMarketstarPro) maxDates = dates.length; else if (isLoggedIn) maxDates = 3; document.getElementById('prevDate').addEventListener('click', () => { const nextIdx = idx + 1; if (nextIdx >= dates.length) return; if (!isLoggedIn) { alert('\uacfc\uac70 \uc8fc\ub3c4\uc8fc\ub97c \ubcf4\uae30 \uc704\ud574\uc120 \ub85c\uadf8\uc778\uc774 \ud544\uc694\ud569\ub2c8\ub2e4.'); return; } if (!isMarketstarPro && nextIdx >= maxDates) { alert('\ub9c8\ucf13\uc2a4\ud0c0Pro\u2b50\uc5d0 \uac00\uc785\ud558\uc2dc\uba74 \uacfc\uac70 \uc8fc\ub3c4\uc8fc\ub97c \ubaa8\ub450 \ud655\uc778\ud560 \uc218 \uc788\uc2b5\ub2c8\ub2e4.'); return; } location.href = '?date=' + dates[nextIdx]; }); document.getElementById('nextDate').addEventListener('click', () => { if (idx > 0) location.href = '?date=' + dates[idx - 1]; }); if (idx >= dates.length - 1) document.getElementById('prevDate').disabled = true; if (idx <= 0) document.getElementById('nextDate').disabled = true; (function(){ const dd = document.querySelector('.title-dropdown'); if (!dd) return; const btn = dd.querySelector('.title-dropdown-btn'); btn.addEventListener('click', e => { e.stopPropagation(); dd.classList.toggle('open'); }); document.addEventListener('click', () => dd.classList.remove('open')); })();",todaytop15,2026-07-18 17:47:09
2026-07-16,15:20,1,한화오션,조선/에너지,1.7,26.6조,"5,324억",3,,트럼프 대통령의 해외 건조 선박 구매 가능성 발언에 따라 조선업체들에 대한 긍정적 기대감. / 미국과의 협력 가능성에 대한 기대감이 고조되며 조선 테마 전체의 상승세.,todaytop15,browser-login
2026-07-16,15:20,2,온코닉테라퓨틱스,바이오/헬스케어,6.2,"6,625억","1,221억",3,,자큐보의 국내 처방 성장과 해외 허가 진행이 주목받으며 투자 기대감 상승. / 네수파립의 전이성 췌장암 완전관해 및 장기 생존 데이터가 긍정적으로 작용한 호재.,todaytop15,browser-login
2026-07-16,15:20,3,케이뱅크,가상자산/STO,3.2,2.6조,867억,3,,인터넷은행 업황 기대감과 금리 상승으로 인한 수익성 개선 전망. / 코픽스 상승에 따른 은행주 동반 강세로 투자 매력 증가.,todaytop15,browser-login
2026-07-16,15:20,4,SK이노베이션,정유/화학#배터리/2차전지,1.1,20.6조,"3,367억",2,,윤활유 사업의 최대 실적 기대감에 따른 상승세. / 2분기 깜짝 실적 전망에 따른 투자자 관심 증가.,todaytop15,browser-login
2026-07-16,15:20,5,SK텔레콤,금융/지주/밸류업,1.5,19.2조,"1,811억",2,,AI 데이터센터 구축 속도의 가속화로 인한 성장 기대감. / 2분기 호실적 발표에 따른 긍정적 시장 반응.,todaytop15,browser-login
2026-07-16,15:20,6,현대약품,,3.5,"2,406억","1,837억",1,,이 대통령의 '미프진 도입' 언급에 따른 기대감. / 임신중절 약물 관련 정책 변화 가능성에 대한 긍정적 전망.,todaytop15,browser-login
2026-07-16,15:20,7,삼성공조,,4.9,"1,102억","1,056억",1,,냉각 수혜주로 부각되며 시장의 주목을 받은 점이 상승 요인. / 유럽과 중동의 폭염으로 인한 냉방·공조 시스템의 수요 증가 기대감.,todaytop15,browser-login
2026-07-16,15:20,8,모나리자,,8.7,794억,263억,0,,마스크 테마 상승세에 따른 주가 상승 기대감. / 정부의 저출생 대응 정책 확대 기대감.,todaytop15,browser-login
2026-07-16,15:20,9,HD한국조선해양,조선/에너지,1.6,25.0조,892억,0,,연이은 수주 공시로 인한 사업 확장 기대감. / 트럼프의 한국 조선업체에 대한 긍정적 발언에 따른 협력 기대감.,todaytop15,browser-login
2026-07-16,15:20,10,삼성화재,은행/보험,1.3,30.8조,925억,0,,강북삼성병원과의 '라이프케어 이노베이션 센터' 공동 설립 발표에 따른 기대감. / 2분기 예상 실적이 시장 컨센서스를 크게 상회하는 호실적 전망.,todaytop15,browser-login
2026-07-16,15:20,11,깨끗한나라,저출산/재택,8.6,727억,159억,0,52주 최대 거래량,마스크 테마 상승세에 따른 기대감 / 공공생리대 지원 시범 사업 공급사 선정에 의한 호재,todaytop15,browser-login
2026-07-16,15:20,12,삼익제약,바이오/헬스케어,8.7,557억,157억,0,,탈모 치료제 관련 정책 모멘텀으로 인한 주목. / 중증원형탈모치료제 건강보험 급여 약가 협상 타결에 따른 시장 확대 기대감.,todaytop15,browser-login
2026-07-16,15:20,13,모나미,,3.9,737억,"1,015억",0,"52주 신고가, 52주 최대 거래량",일본 제품 불매운동 테마로 인한 투자 유입. / 상장폐지 위기 극복을 위한 애국 테마의 매수세.,todaytop15,browser-login
2026-07-16,15:20,14,씨피시스템,,3.4,"1,217억",756억,0,,중국 최대 D램 기업 CXMT에 이어 국내 글로벌 반도체 클린룸 진입 소식에 따른 기대감. / 반도체 클린룸 진입을 통한 글로벌 시장 확장 가능성.,todaytop15,browser-login
2026-07-16,15:20,15,HD현대중공업,조선/에너지,0.7,50.6조,"1,927억",0,,중속엔진 생산능력 확장 전망 및 상선 수주 목표 초과 달성 기대감. / 최근 데이터 센터 관련 수주로 인한 사업 다각화 및 경쟁력 강화 전망.,todaytop15,browser-login
2026-07-15,15:20,1,SK하이닉스,반도체/소부장,1.8,1489.5조,19.2조,3,,미국 반도체 랠리와 ADR 27% 급등에 따른 투자 심리 개선. / 글로벌 메모리 반도체 시장 내 경쟁력 강화 기대감.,todaytop15,browser-login
2026-07-15,15:20,2,삼성전자,반도체/소부장,1.2,1634.0조,10.5조,3,,미국 반도체주 반등에 따른 긍정적 영향으로 메모리 반도체 수요 증가 기대감. / AI 메모리 기술 발전과 관련된 기대감 상승.,todaytop15,browser-login
2026-07-15,15:20,3,한미반도체,반도체/소부장,5.8,25.7조,1.2조,3,,2분기 역대 최대 매출을 기록하며 어닝 서프라이즈를 달성한 실적 호재. / HBM 관련 시장에서의 강력한 수요 증가로 인한 성장 기대감.,todaytop15,browser-login
2026-07-15,15:20,4,SK스퀘어,반도체/소부장,3.2,182.5조,1.9조,2,,SK하이닉스의 미국 ADR 급등으로 인한 지분가치 상승 기대감. / SK하이닉스의 반도체 랠리로 인한 기업가치 재평가 전망.,todaytop15,browser-login
2026-07-15,15:20,5,삼성전기,기판/전자부품,2.4,105.8조,2.1조,2,,반도체주 반등과 함께 기판 관련주의 강세에 따른 기대감. / AI 반도체 동맹을 통한 사업 확장 전망.,todaytop15,browser-login
2026-07-15,15:20,6,HLB,,5.8,4.6조,"1,481억",1,,간암 신약의 FDA 승인 우려 해소 소식으로 인한 기대감. / FDA 제조시설 지적사항 해소 소식에 따른 긍정적 전망.,todaytop15,browser-login
2026-07-15,15:20,7,대덕전자,광학/광통신#기판/전자부품,4.3,7.1조,"2,515억",1,,AI 서버와 고성능 컴퓨팅 확대로 인한 HBM 및 첨단 패키징 수요 증가. / AI 반도체 분야에서의 고부가 PCB에 대한 기대감 증폭.,todaytop15,browser-login
2026-07-15,15:20,8,제주반도체,반도체/소부장,4.2,3.1조,"3,468억",0,,반도체 대형주 훈풍에 따른 소부장 관련주의 동반 상승 기대감. / 온디바이스 AI 테마 상승세로 인한 추가적인 상승 기대감.,todaytop15,browser-login
2026-07-15,15:20,9,원익IPS,반도체/소부장,2.5,9.7조,"6,024억",0,,중국 비전옥스 XR 디스플레이 핵심 공정 장비 수주로 인한 기대감. / 메모리와 파운드리 투자가 동시에 열리는 구간으로 인한 수혜 전망. / 주성엔지니어링,todaytop15,browser-login
2026-07-15,15:20,10,펩트론,바이오/헬스케어,3.6,3.0조,"1,574억",0,,차세대 비만당뇨 치료제 공동연구가 정상 진행 중인 점에 따른 기대감. / 자사주 매입을 통한 경영진의 책임 경영 의지 표명.,todaytop15,browser-login
2026-07-15,15:20,11,LIG디펜스앤에어로스페이스,,2.7,16.7조,"1,250억",0,,방산 및 우주항공 분야의 지속적인 성장 모멘텀에 따른 기대감. / CIA 한국담당 출신의 미국법인 이동 소식으로 인한 글로벌 사업 확장 기대감.,todaytop15,browser-login
2026-07-15,15:20,12,SK,,1.7,44.4조,"2,000억",0,,"SK하이닉스, 미국 나스닥 상장 ADR 급등으로 투자자 관심 증가. / 반도체 업종의 글로벌 회복세와 맞물린 긍정적 투자 심리 형성.",todaytop15,browser-login
2026-07-15,15:20,13,SK이노베이션,정유/화학#배터리/2차전지,2.2,19.7조,"1,502억",0,,SK온의 성장 기대감으로 인한 주가 상승 기대감. / 미국 데이터센터 수요 증가에 따른 이차전지 수요 강세 전망.,todaytop15,browser-login
2026-07-15,15:20,14,삼성SDI,배터리/2차전지,1.2,36.7조,"4,133억",0,,AI 데이터센터로 인한 ESS 수요 증가 기대감. / 2H26 실적 흑자전환 기대.,todaytop15,browser-login
