date,time,rank,stock,theme,change_pct,market_cap,trading_value,stars,special_signal,reason,source,collected_at
2026-07-17,12:50,15,HD현대중공업,조선/에너지,2.8,50.8조,"1,330억",0,,"중속엔진 생산능력 확장 전망 및 상선 수주 목표 초과 달성 기대감. / 최근 데이터 센터 관련 수주로 인한 사업 다각화 및 경쟁력 강화 전망. / window._selectedDate = ""2026-07-17""; window._todayDate = ""2026-07-17""; const isLoggedIn = false; const isMarketstarPro = false; const dates = [""2026-07-17"",""2026-07-16"",""2026-07-15"",""2026-07-14"",""2026-07-13"",""2026-07-10"",""2026-07-09"",""2026-07-08"",""2026-07-07"",""2026-07-06"",""2026-07-03"",""2026-07-02"",""2026-07-01"",""2026-06-30"",""2026-06-29"",""2026-06-26"",""2026-06-25"",""2026-06-24"",""2026-06-23"",""2026-06-22"",""2026-06-19"",""2026-06-18"",""2026-06-17"",""2026-06-16"",""2026-06-15"",""2026-06-12"",""2026-06-11"",""2026-06-10"",""2026-06-09"",""2026-06-08"",""2026-06-05"",""2026-06-04"",""2026-06-03"",""2026-06-02"",""2026-06-01"",""2026-05-29"",""2026-05-28"",""2026-05-27"",""2026-05-26"",""2026-05-25"",""2026-05-22"",""2026-05-21"",""2026-05-20"",""2026-05-19"",""2026-05-18"",""2026-05-15"",""2026-05-14"",""2026-05-13"",""2026-05-12"",""2026-05-11"",""2026-05-08"",""2026-05-07"",""2026-05-06"",""2026-05-05"",""2026-05-04"",""2026-05-01"",""2026-04-30"",""2026-04-29"",""2026-04-28"",""2026-04-27"",""2026-04-24"",""2026-04-23"",""2026-04-22"",""2026-04-21"",""2026-04-20"",""2026-04-17"",""2026-04-16"",""2026-04-15"",""2026-04-14"",""2026-04-13"",""2026-04-10"",""2026-04-09"",""2026-04-08"",""2026-04-07"",""2026-04-06"",""2026-04-03"",""2026-04-02"",""2026-04-01"",""2026-03-31"",""2026-03-30""]; const selected = ""2026-07-17""; const idx = dates.indexOf(selected); let maxDates = 1; if (isMarketstarPro) maxDates = dates.length; else if (isLoggedIn) maxDates = 3; document.getElementById('prevDate').addEventListener('click', () => { const nextIdx = idx + 1; if (nextIdx >= dates.length) return; if (!isLoggedIn) { alert('\uacfc\uac70 \uc8fc\ub3c4\uc8fc\ub97c \ubcf4\uae30 \uc704\ud574\uc120 \ub85c\uadf8\uc778\uc774 \ud544\uc694\ud569\ub2c8\ub2e4.'); return; } if (!isMarketstarPro && nextIdx >= maxDates) { alert('\ub9c8\ucf13\uc2a4\ud0c0Pro\u2b50\uc5d0 \uac00\uc785\ud558\uc2dc\uba74 \uacfc\uac70 \uc8fc\ub3c4\uc8fc\ub97c \ubaa8\ub450 \ud655\uc778\ud560 \uc218 \uc788\uc2b5\ub2c8\ub2e4.'); return; } location.href = '?date=' + dates[nextIdx]; }); document.getElementById('nextDate').addEventListener('click', () => { if (idx > 0) location.href = '?date=' + dates[idx - 1]; }); if (idx >= dates.length - 1) document.getElementById('prevDate').disabled = true; if (idx <= 0) document.getElementById('nextDate').disabled = true; (function(){ const dd = document.querySelector('.title-dropdown'); if (!dd) return; const btn = dd.querySelector('.title-dropdown-btn'); btn.addEventListener('click', e => { e.stopPropagation(); dd.classList.toggle('open'); }); document.addEventListener('click', () => dd.classList.remove('open')); })();",todaytop15,2026-07-18 17:47:09
2026-07-16,15:20,1,한화오션,조선/에너지,1.7,26.6조,"5,324억",3,,트럼프 대통령의 해외 건조 선박 구매 가능성 발언에 따라 조선업체들에 대한 긍정적 기대감. / 미국과의 협력 가능성에 대한 기대감이 고조되며 조선 테마 전체의 상승세.,todaytop15,browser-login
2026-07-16,15:20,2,온코닉테라퓨틱스,바이오/헬스케어,6.2,"6,625억","1,221억",3,,자큐보의 국내 처방 성장과 해외 허가 진행이 주목받으며 투자 기대감 상승. / 네수파립의 전이성 췌장암 완전관해 및 장기 생존 데이터가 긍정적으로 작용한 호재.,todaytop15,browser-login
2026-07-16,15:20,3,케이뱅크,가상자산/STO,3.2,2.6조,867억,3,,인터넷은행 업황 기대감과 금리 상승으로 인한 수익성 개선 전망. / 코픽스 상승에 따른 은행주 동반 강세로 투자 매력 증가.,todaytop15,browser-login
2026-07-16,15:20,4,SK이노베이션,정유/화학#배터리/2차전지,1.1,20.6조,"3,367억",2,,윤활유 사업의 최대 실적 기대감에 따른 상승세. / 2분기 깜짝 실적 전망에 따른 투자자 관심 증가.,todaytop15,browser-login
2026-07-16,15:20,5,SK텔레콤,금융/지주/밸류업,1.5,19.2조,"1,811억",2,,AI 데이터센터 구축 속도의 가속화로 인한 성장 기대감. / 2분기 호실적 발표에 따른 긍정적 시장 반응.,todaytop15,browser-login
2026-07-16,15:20,6,현대약품,,3.5,"2,406억","1,837억",1,,이 대통령의 '미프진 도입' 언급에 따른 기대감. / 임신중절 약물 관련 정책 변화 가능성에 대한 긍정적 전망.,todaytop15,browser-login
2026-07-16,15:20,7,삼성공조,,4.9,"1,102억","1,056억",1,,냉각 수혜주로 부각되며 시장의 주목을 받은 점이 상승 요인. / 유럽과 중동의 폭염으로 인한 냉방·공조 시스템의 수요 증가 기대감.,todaytop15,browser-login
2026-07-16,15:20,8,모나리자,,8.7,794억,263억,0,,마스크 테마 상승세에 따른 주가 상승 기대감. / 정부의 저출생 대응 정책 확대 기대감.,todaytop15,browser-login
2026-07-16,15:20,9,HD한국조선해양,조선/에너지,1.6,25.0조,892억,0,,연이은 수주 공시로 인한 사업 확장 기대감. / 트럼프의 한국 조선업체에 대한 긍정적 발언에 따른 협력 기대감.,todaytop15,browser-login
2026-07-16,15:20,10,삼성화재,은행/보험,1.3,30.8조,925억,0,,강북삼성병원과의 '라이프케어 이노베이션 센터' 공동 설립 발표에 따른 기대감. / 2분기 예상 실적이 시장 컨센서스를 크게 상회하는 호실적 전망.,todaytop15,browser-login
2026-07-16,15:20,11,깨끗한나라,저출산/재택,8.6,727억,159억,0,52주 최대 거래량,마스크 테마 상승세에 따른 기대감 / 공공생리대 지원 시범 사업 공급사 선정에 의한 호재,todaytop15,browser-login
2026-07-16,15:20,12,삼익제약,바이오/헬스케어,8.7,557억,157억,0,,탈모 치료제 관련 정책 모멘텀으로 인한 주목. / 중증원형탈모치료제 건강보험 급여 약가 협상 타결에 따른 시장 확대 기대감.,todaytop15,browser-login
2026-07-16,15:20,13,모나미,,3.9,737억,"1,015억",0,"52주 신고가, 52주 최대 거래량",일본 제품 불매운동 테마로 인한 투자 유입. / 상장폐지 위기 극복을 위한 애국 테마의 매수세.,todaytop15,browser-login
2026-07-16,15:20,14,씨피시스템,,3.4,"1,217억",756억,0,,중국 최대 D램 기업 CXMT에 이어 국내 글로벌 반도체 클린룸 진입 소식에 따른 기대감. / 반도체 클린룸 진입을 통한 글로벌 시장 확장 가능성.,todaytop15,browser-login
2026-07-16,15:20,15,HD현대중공업,조선/에너지,0.7,50.6조,"1,927억",0,,중속엔진 생산능력 확장 전망 및 상선 수주 목표 초과 달성 기대감. / 최근 데이터 센터 관련 수주로 인한 사업 다각화 및 경쟁력 강화 전망.,todaytop15,browser-login
2026-07-15,15:20,1,SK하이닉스,반도체/소부장,1.8,1489.5조,19.2조,3,,미국 반도체 랠리와 ADR 27% 급등에 따른 투자 심리 개선. / 글로벌 메모리 반도체 시장 내 경쟁력 강화 기대감.,todaytop15,browser-login
2026-07-15,15:20,2,삼성전자,반도체/소부장,1.2,1634.0조,10.5조,3,,미국 반도체주 반등에 따른 긍정적 영향으로 메모리 반도체 수요 증가 기대감. / AI 메모리 기술 발전과 관련된 기대감 상승.,todaytop15,browser-login
2026-07-15,15:20,3,한미반도체,반도체/소부장,5.8,25.7조,1.2조,3,,2분기 역대 최대 매출을 기록하며 어닝 서프라이즈를 달성한 실적 호재. / HBM 관련 시장에서의 강력한 수요 증가로 인한 성장 기대감.,todaytop15,browser-login
2026-07-15,15:20,4,SK스퀘어,반도체/소부장,3.2,182.5조,1.9조,2,,SK하이닉스의 미국 ADR 급등으로 인한 지분가치 상승 기대감. / SK하이닉스의 반도체 랠리로 인한 기업가치 재평가 전망.,todaytop15,browser-login
2026-07-15,15:20,5,삼성전기,기판/전자부품,2.4,105.8조,2.1조,2,,반도체주 반등과 함께 기판 관련주의 강세에 따른 기대감. / AI 반도체 동맹을 통한 사업 확장 전망.,todaytop15,browser-login
2026-07-15,15:20,6,HLB,,5.8,4.6조,"1,481억",1,,간암 신약의 FDA 승인 우려 해소 소식으로 인한 기대감. / FDA 제조시설 지적사항 해소 소식에 따른 긍정적 전망.,todaytop15,browser-login
2026-07-15,15:20,7,대덕전자,광학/광통신#기판/전자부품,4.3,7.1조,"2,515억",1,,AI 서버와 고성능 컴퓨팅 확대로 인한 HBM 및 첨단 패키징 수요 증가. / AI 반도체 분야에서의 고부가 PCB에 대한 기대감 증폭.,todaytop15,browser-login
2026-07-15,15:20,8,제주반도체,반도체/소부장,4.2,3.1조,"3,468억",0,,반도체 대형주 훈풍에 따른 소부장 관련주의 동반 상승 기대감. / 온디바이스 AI 테마 상승세로 인한 추가적인 상승 기대감.,todaytop15,browser-login
2026-07-15,15:20,9,원익IPS,반도체/소부장,2.5,9.7조,"6,024억",0,,중국 비전옥스 XR 디스플레이 핵심 공정 장비 수주로 인한 기대감. / 메모리와 파운드리 투자가 동시에 열리는 구간으로 인한 수혜 전망. / 주성엔지니어링,todaytop15,browser-login
2026-07-15,15:20,10,펩트론,바이오/헬스케어,3.6,3.0조,"1,574억",0,,차세대 비만당뇨 치료제 공동연구가 정상 진행 중인 점에 따른 기대감. / 자사주 매입을 통한 경영진의 책임 경영 의지 표명.,todaytop15,browser-login
2026-07-15,15:20,11,LIG디펜스앤에어로스페이스,,2.7,16.7조,"1,250억",0,,방산 및 우주항공 분야의 지속적인 성장 모멘텀에 따른 기대감. / CIA 한국담당 출신의 미국법인 이동 소식으로 인한 글로벌 사업 확장 기대감.,todaytop15,browser-login
2026-07-15,15:20,12,SK,,1.7,44.4조,"2,000억",0,,"SK하이닉스, 미국 나스닥 상장 ADR 급등으로 투자자 관심 증가. / 반도체 업종의 글로벌 회복세와 맞물린 긍정적 투자 심리 형성.",todaytop15,browser-login
2026-07-15,15:20,13,SK이노베이션,정유/화학#배터리/2차전지,2.2,19.7조,"1,502억",0,,SK온의 성장 기대감으로 인한 주가 상승 기대감. / 미국 데이터센터 수요 증가에 따른 이차전지 수요 강세 전망.,todaytop15,browser-login
2026-07-15,15:20,14,삼성SDI,배터리/2차전지,1.2,36.7조,"4,133억",0,,AI 데이터센터로 인한 ESS 수요 증가 기대감. / 2H26 실적 흑자전환 기대.,todaytop15,browser-login
2026-07-20,15:20,1,삼천당제약,바이오/헬스케어,29.8,5.6조,657억,3,,경구용 비만·당뇨 치료제 관련 美 FDA 'Pre-ANDA' 답변서 수령 소식. / 혁신적인 경구용 세마글루타이드 개발 절차 확인 기대감.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,2,로킷헬스케어,바이오/헬스케어,23.7,"9,493억","1,138억",3,,AI 장기재생 시장 공략 속도에 따른 기대감. / 美 AMA 재생의학 CPT 코드 확대 수혜 기대.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,3,SK이터닉스,신재생#ESS#수소,7.5,1.9조,"4,098억",3,,국제유가 급등으로 인해 신재생에너지 주식에 대한 투자심리가 개선된 결과. / 신재생에너지 시장에서의 경쟁력 강화에 대한 기대감.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,4,레몬헬스케어,바이오/헬스케어,29.9,933억,594억,2,,레몬헬스케어의 코스닥 상장과 의료데이터 AI 사업 확장 기대감. / 상장 이후 주목받는 의료데이터 중계 및 유통 인프라 구축 전망.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,5,한울반도체,반도체/소부장,23.4,"1,087억",668억,2,,AI 기반 MLCC 전수검사 시스템 개발 소식에 따른 기술 혁신 기대감. / 검사 플랫폼 양산 협의 개시로 인해 시장에서의 제품 상용화 가능성 부각.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,6,현대힘스,조선/에너지,13.6,"4,897억","1,185억",1,,트럼프의 조선 협력 발언에 따른 조선주 강세에 힘입어 상승 기대감. / 항만크레인 사업 본궤도 진입을 통한 고부가 설비 기업으로의 도약 전망.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,7,흥구석유,유가,11.7,"2,013억","1,232억",1,,국제유가가 90달러를 돌파하며 상승에 대한 기대감. / 미-이란 갈등으로 인한 지정학적 리스크가 부각되며 윤활유 테마 상승세.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,8,한일사료,식량자원,14.9,"1,091억",694억,0,,사료 테마 상승세에 따른 시장 관심 증가. / 관련 산업 내 경쟁력 강화 기대감.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,9,고려산업,식량자원,30.0,592억,163억,0,,사료 테마 상승세에 따른 수혜 기대감. / 식량 위기 우려 속 안정적 공급망 보유 평가.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,10,기가레인,통신장비/6G,13.8,"1,091억",763억,0,,한국항공우주연구원과의 우주부품 개발 계약 체결에 따른 기대감. / 우주 핵심부품 국산화 착수로 인한 기술 경쟁력 강화 전망.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,11,가비아,보안#데이터센터,29.9,"5,912억",43억,0,역사적 신고가,맥쿼리의 공개매수 및 자진 상장폐지 추진 소식에 따른 주가 상승 기대감. / 하이퍼스케일 데이터센터 플랫폼 구축을 위한 전략적 파트너십 체결에 따른 사업 확대 전망.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,12,미래생명자원,식량자원,29.8,538억,141억,0,,흑해 곡물운반선 피격으로 인한 국제 곡물값 상승 우려에 따른 사료 관련주 상승 기대감. / 중동 지역의 긴장 고조로 인한 식량 인플레이션 우려에 따른 투자자 관심 증가.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,13,손오공,,30.0,398억,109억,0,52주 최대 거래량,애국 매수에 따른 투자자들의 관심 증가. / 손오공아이비 흡수합병을 통한 재무구조 개선 기대감.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,14,삼익제약,바이오/헬스케어,12.6,627억,710억,0,,청년 탈모 관련 건강보험 적용 정책 모멘텀에 의한 기대감. / 장기지속형 주사제 플랫폼 기술 특허 등록에 따른 성장동력 부각.,todaytop15,2026-07-20 22:16:57
2026-07-20,15:20,15,샘씨엔에스,반도체/소부장,7.1,"9,400억",359억,0,,HBM용 프로브카드 수요 증가와 세라믹 STF 설비 풀가동에 따른 성장 기대감. / 지속적인 탑라인 성장과 수익성 방어로 인한 긍정적 전망.,todaytop15,2026-07-20 22:16:57
2026-07-21,15:20,1,삼성전자,반도체/소부장,6.6,1520.0조,7.9조,3,,반도체 실적 기대감에 따른 강세. / 삼성의 로봇 사업 본격 진출 기대감.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,2,SK하이닉스,반도체/소부장,4.9,1319.2조,12.2조,3,,반도체 실적 기대감에 따른 투자 심리 회복. / IT 대표주 테마 상승세로 인한 주가 상승 기대감.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,3,SK스퀘어,반도체/소부장,6.9,166.0조,1.1조,3,,SK하이닉스의 지분 가치 재평가로 인한 긍정적 기대감. / 주주환원 정책 강화 및 적극적인 M&A 전망에 대한 기대감.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,4,삼성물산,건설/주택/토목#금융/지주/밸류업,8.3,55.8조,"2,420억",2,,스마트빌딩 로봇 협력으로 인한 사업 확장 기대감 / 반도체 관련 테마 상승세에 따른 긍정적 효과,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,5,삼성전기,기판/전자부품,3.6,98.7조,1.2조,2,,AI 서버향 초소형·고용량 MLCC 쇼티지에 대한 밸류체인 전반의 공감대 형성. / MLCC 대규모 수주 공시로 인한 High End MLCC 수요 증가 기대감.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,6,레인보우로보틱스,로봇,9.7,8.0조,"1,438억",1,,피지컬 AI 및 휴머노이드 로봇 테마의 상승세에 따른 기대감. / 삼성과의 협력으로 인한 로봇 사업 확장 전망.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,7,PS일렉트로닉스,전력설비,29.9,"3,106억",419억,1,,AI 서버 사업이 기업가치의 큰 변곡점이 될 전망 / SMCI 파트너십을 통한 1000억 AI 서버 계약 체결 호재,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,8,코스모로보틱스,로봇,30.0,"4,387억",318억,0,,소아용 재활로봇의 미국 시장 진출 계획 발표에 따른 기대감. / 로봇 산업 내 기술적 우위와 글로벌 시장 확장 가능성에 대한 긍정적 전망.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,9,LS ELECTRIC,전력설비,6.1,28.5조,"1,933억",0,,세계 최초 100% 직류 배전 공장 가동으로 인한 전력 사업 강화 기대감. / 2분기 신규 수주 2조 원을 웃돌며 목표가 상향 조정된 전망.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,10,스모트로닉,,30.0,"1,232억",451억,0,52주 최대 거래량,블랙스톤의 퓨트로닉 인수 발표에 따른 긍정적 시장 반응. / 오트로닉의 스모트로닉 주식 추가 매입에 따른 신뢰 상승.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,11,삼성생명,은행/보험#금융/지주/밸류업,5.0,30.4조,"2,443억",0,,전자 지분과 계열사의 핵심 역할이 부각되며 투자자들의 관심 집중. / 연결 자회사의 실적 호조 기대감에 따른 긍정적 전망. / NAVER,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,12,달바글로벌,화장품,9.2,3.0조,790억,0,,러시아 B2B 발주 및 북미/유럽 매출 호조로 매출 성장 기대감. / 고마진 B2B 매출 비중 확대로 인한 주가 재상승 기대감.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,13,LG전자,로봇,3.5,28.2조,"2,748억",0,,본업의 수익성 개선과 관세 환급 효과로 2분기 영업이익 컨센서스 47% 상회. / AI 데이터센터 및 로봇 사업의 성장 기대감 강화.,todaytop15,2026-07-21 22:01:16
2026-07-21,15:20,14,삼성SDI,배터리/2차전지,3.7,33.5조,"1,899억",0,,AI 데이터센터향 ESS 수요 급증 기대감. / 2분기 배터리 부문 적자폭 축소로 소폭의 흑자전환 예상.,todaytop15,2026-07-21 22:01:16
2026-07-22,15:20,1,레인보우로보틱스,로봇,16.3,9.3조,"5,258억",3,,삼성전자의 '로봇 전담 조직' 신설 소식으로 인한 협업 기대감. / 에스피지의 감속기 단독 납품과 RX사업추진실 신설에 따른 사업 강화 기대감.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,2,에스피지,로봇,24.6,1.8조,"3,168억",3,,레인보우로보틱스에 감속기 단독 납품 및 RX사업추진실 신설에 따른 기대감. / 국내 유일의 휴머노이드 정밀 감속기 Full Line-Up과 관련한 강력한 시장 경쟁력.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,3,SK이터닉스,신재생#ESS#수소,10.7,2.1조,"8,528억",3,,미국과 이란의 충돌 격화로 인한 홍해 봉쇄 위험 증가로 국제유가 급등에 따른 에너지주 강세 기대감. / 태양광 및 LNG 관련 대미투자 1호로 선정되면서 미국 사업 진출에 대한 긍정적 전망.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,4,가온전선,전력설비,16.0,3.5조,"2,216억",2,,북미 전력 케이블 시장에서의 기반 확보와 데이터센터 사업 기회 증가에 따른 성장 기대감. / 미국 수출 확대에 힘입어 반기 기준 최대 실적 달성에 따른 호재.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,5,현대모비스,로봇#자동차/부품#금융/지주/밸류업,7.0,46.5조,"3,944억",2,,로봇/차세대 차량부품 일정 순항과 제조부문 적자 축소에 따른 기대감. / 그룹 로봇 양산 준비 본격화에 따른 동사의 전략적 중요도 부각.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,6,SK텔레콤,금융/지주/밸류업,10.1,20.1조,"2,137억",1,,AI 글래스 '레이밴 메타' 출시로 인한 혁신적인 제품 라인업 강화 기대감. / 효성ITX와의 2527억원 코로케이션 계약으로 인한 수익성 개선 기대감.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,7,삼성전기,기판/전자부품,3.0,100.8조,1.7조,1,,AI 서버향 초소형·고용량 MLCC 쇼티지에 대한 밸류체인 전반의 공감대 형성. / MLCC 대규모 수주 공시로 인한 시장의 긍정적 전망.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,8,LG전자,로봇,5.7,29.8조,"5,326억",0,,엔비디아와의 '피지컬 AI' 협력 기대감이 시장에서 긍정적으로 작용. / 신사업 본격화에 따른 밸류에이션 리레이팅 기대감.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,9,로보티즈,로봇,11.9,3.2조,"2,294억",0,,삼성전자 로봇 사업 강화에 따른 로봇 산업 전반의 성장 기대감. / 제조 AI 시대의 핵심 경쟁력 확보를 위한 로봇 Data 플랫폼 진화 전망.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,10,현대차,로봇#자동차/부품,4.3,85.2조,"5,687억",0,,휴머노이드 성장 기대감에 따른 투자자들의 관심 증가. / 친환경차 전환 기대감 속에서의 긍정적 전망.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,11,삼성전자,반도체/소부장,0.8,1525.9조,9.1조,0,,미국 기술주 강세에 따른 반도체주 상승 호재. / 대표 직속 로봇사업 조직 신설에 따른 미래 성장 동력 기대감.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,12,삼현,로봇#방산#자동차/부품,24.6,1.1조,542억,0,,로봇 액추에이터 AXLON 출시와 관련된 기대감. / 글로벌 휴머노이드 기업으로부터의 부품 시제품 수주 성공에 따른 긍정적 전망.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,13,GS건설,재건#건설/주택/토목#원전,13.3,2.5조,"1,008억",0,,원자력발전 테마 상승세에 따른 수혜 기대감 / 데이터센터와 원전 개발 사업의 모멘텀 강화 전망,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,14,두산,반도체/소부장,7.4,19.5조,"1,515억",0,,두산에너빌리티는 가스터빈 수요의 견조한 성장 전망이 주가 상승의 주요 요인으로 작용. / 두산로보틱스는 삼성전자의 로봇 사업 강화 기대감에 따라 시장에서 주목받는 상황.,todaytop15,2026-07-22 16:10:03
2026-07-22,15:20,15,현대오토에버,로봇#자율주행#자동차/부품,7.0,11.1조,"1,518억",0,,차량 소프트웨어 경쟁력 강화 기대감. / 실적 기대감 속의 긍정적 전망.,todaytop15,2026-07-22 16:10:03
